Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty,normalized_rating_value,normalized_num_ratings,score
Fatma Gunay ,Economics department,University of Florida,4.4,12.0,0.82,3.6,0.88,0.02,0.6
Mark Clark ,Environmental Science department,University of Florida,4.5,7.0,0.8,3.3,0.9,0.01,0.6
Beth Rosenson ,Political Science department,University of Florida,4.1,46.0,0.85,2.3,0.82,0.07,0.6
Gayle Zachmann ,Languages department,University of Florida,4.1,18.0,0.89,3.9,0.82,0.03,0.6
Sebastian Elischer ,Political Science department,University of Florida,4.3,43.0,0.8,3.4,0.86,0.06,0.6
Sarah Westen ,Psychology department,University of Florida,4.5,5.0,0.8,2.9,0.9,0.01,0.6
Michael Olexa ,Agriculture department,University of Florida,4.6,21.0,0.75,3.3,0.92,0.03,0.6
Muthusami Kumaran ,Community Studies department,University of Florida,4.2,45.0,0.82,2.9,0.84,0.06,0.6
John Krigbaum ,Anthropology department,University of Florida,4.1,60.0,0.82,4.3,0.82,0.09,0.6
Caitlin Gallingane ,Education department,University of Florida,4.3,7.0,0.84,4.5,0.86,0.01,0.6
Peter Ifju ,Engineering department,University of Florida,4.5,32.0,0.75,3.0,0.9,0.05,0.6
Jawata Saba ,Geography department,University of Florida,4.3,6.0,0.84,1.5,0.86,0.01,0.6
S.A. Sherif ,Engineering department,University of Florida,4.0,47.0,0.86,4.0,0.8,0.07,0.6
Amie Imler ,Animal Science department,University of Florida,4.3,16.0,0.82,3.3,0.86,0.02,0.6
Joel Harley ,Engineering department,University of Florida,4.6,8.0,0.75,3.6,0.92,0.01,0.6
John Laibson ,Business department,University of Florida,4.5,2.0,0.78,1.0,0.9,0.0,0.6
Mark McGlothlin ,Architecture department,University of Florida,3.6,18.0,1.0,3.8,0.72,0.03,0.6
Cynthia Barnett ,Journalism department,University of Florida,4.5,1.0,0.78,4.0,0.9,0.0,0.6
Matthew Smith ,Biology department,University of Florida,4.5,1.0,0.78,3.0,0.9,0.0,0.6
Keith Schneider ,Food Science department,University of Florida,4.5,1.0,0.78,3.0,0.9,0.0,0.6
Robert Wagman ,Classics department,University of Florida,4.0,69.0,0.82,2.0,0.8,0.1,0.6
Malcolm Maden ,Biology department,University of Florida,4.6,6.0,0.75,4.0,0.92,0.01,0.6
Vincent Tocco ,Engineering department,University of Florida,4.3,11.0,0.82,4.1,0.86,0.02,0.59
Adam B. Munson ,Management department,University of Florida,3.8,48.0,0.9,3.3,0.76,0.07,0.59
Melissa Mellon ,English department,University of Florida,4.3,24.0,0.8,3.0,0.86,0.03,0.59
Christine Miller ,Entomology department,University of Florida,3.6,13.0,1.0,3.1,0.72,0.02,0.59
Misti Sharp ,Agriculture department,University of Florida,4.1,15.0,0.86,3.1,0.82,0.02,0.59
Bernell Tripp ,Journalism department,University of Florida,3.5,28.0,1.0,4.0,0.7,0.04,0.59
Jeremiah Blanchard ,Computer Science department,University of Florida,4.0,88.0,0.78,4.0,0.8,0.13,0.59
Michael Hofmann ,English department,University of Florida,3.6,9.0,1.0,2.8,0.72,0.01,0.59
Robert Engle ,Communication department,University of Florida,3.9,21.0,0.9,2.0,0.78,0.03,0.59
Paul Borsa ,Physical Ed department,University of Florida,4.0,16.0,0.88,3.5,0.8,0.02,0.59
Valeria Kleiman ,Chemistry department,University of Florida,3.5,25.0,1.0,4.5,0.7,0.04,0.59
William McElroy ,Engineering department,University of Florida,4.4,10.0,0.78,2.6,0.88,0.01,0.59
Dominique Laroche ,Physics department,University of Florida,3.6,5.0,1.0,4.4,0.72,0.01,0.59
Elif Akcali ,Engineering department,University of Florida,4.4,6.0,0.78,3.5,0.88,0.01,0.59
Keith Choe ,Zoology department,University of Florida,4.4,29.0,0.75,3.5,0.88,0.04,0.59
Jonathan Rick ,Philosophy department,University of Florida,4.3,17.0,0.79,3.3,0.86,0.02,0.59
Kim Walsh-Childers ,Journalism department,University of Florida,3.5,16.0,1.0,3.6,0.7,0.02,0.59
Matthew Traum ,Engineering department,University of Florida,4.5,4.0,0.75,4.0,0.9,0.01,0.59
Marit Ostebo ,Anthropology department,University of Florida,4.3,6.0,0.8,2.8,0.86,0.01,0.59
John Bromfield ,Animal Science department,University of Florida,4.3,6.0,0.8,3.4,0.86,0.01,0.59
Peter Hirschfeld ,Physics department,University of Florida,3.5,15.0,1.0,3.4,0.7,0.02,0.59
Megan Mocko ,Business department,University of Florida,3.5,14.0,1.0,3.0,0.7,0.02,0.59
Steve Slutsky ,Economics department,University of Florida,3.5,13.0,1.0,3.4,0.7,0.02,0.59
Martin Sorbille ,Languages department,University of Florida,3.7,30.0,0.92,2.9,0.74,0.04,0.58
Matthew Strickland ,History department,University of Florida,3.5,11.0,1.0,3.4,0.7,0.02,0.58
Henry Zmuda ,Engineering department,University of Florida,3.5,8.0,1.0,2.5,0.7,0.01,0.58
Lauren Pearlman ,History department,University of Florida,4.0,26.0,0.84,3.5,0.8,0.04,0.58
Youngmin Park ,Mathematics department,University of Florida,3.5,7.0,1.0,2.0,0.7,0.01,0.58
Imanol Suarez-Palma ,Linguistics department,University of Florida,4.3,10.0,0.78,3.9,0.86,0.01,0.58
Blain Harrison ,Health & Human Performance department,University of Florida,4.4,12.0,0.75,3.1,0.88,0.02,0.58
Dana Bartosova ,Mathematics department,University of Florida,3.5,5.0,1.0,3.8,0.7,0.01,0.58
Brian Cahill ,Psychology department,University of Florida,3.8,123.0,0.75,4.3,0.76,0.18,0.58
Nancy Ruzycki ,Engineering department,University of Florida,4.3,16.0,0.77,1.9,0.86,0.02,0.58
Rebecca Baldwin ,Entomology department,University of Florida,4.1,87.0,0.72,3.3,0.82,0.12,0.58
Manuel Simons ,Theater department,University of Florida,3.5,2.0,1.0,1.5,0.7,0.0,0.58
Faris Kronfli ,Psychology department,University of Florida,3.5,2.0,1.0,2.5,0.7,0.0,0.58
Luis  González-Díaz ,Sociology department,University of Florida,3.5,2.0,1.0,2.0,0.7,0.0,0.58
Estelle Martin ,Entomology department,University of Florida,3.5,2.0,1.0,1.5,0.7,0.0,0.58
Marc Branham ,Entomology department,University of Florida,3.5,2.0,1.0,3.5,0.7,0.0,0.58
Angelia Chen ,Economics department,University of Florida,3.5,2.0,1.0,3.0,0.7,0.0,0.58
Miguel Acevedo ,Wildlife Ecology & Conservation department,University of Florida,3.5,2.0,1.0,4.5,0.7,0.0,0.58
Gabriel Pundrich ,Accounting department,University of Florida,4.1,21.0,0.81,3.6,0.82,0.03,0.58
Robert Emerson ,Business department,University of Florida,3.6,185.0,0.7,3.9,0.72,0.27,0.58
Melissa Hyde ,Humanities department,University of Florida,4.3,20.0,0.75,3.2,0.86,0.03,0.58
Rosalie Koenig ,Agriculture department,University of Florida,3.4,13.0,1.0,3.1,0.68,0.02,0.58
Tarek Saab ,Physics department,University of Florida,3.3,29.0,1.0,4.1,0.66,0.04,0.58
Janise McNair ,Engineering department,University of Florida,3.4,10.0,1.0,2.0,0.68,0.01,0.58
Nicholas Napoli ,Engineering department,University of Florida,3.8,12.0,0.89,3.5,0.76,0.02,0.58
Gene Witmer ,Philosophy department,University of Florida,4.4,32.0,0.7,3.9,0.88,0.05,0.58
Alex York ,Mathematics department,University of Florida,4.0,69.0,0.75,4.1,0.8,0.1,0.57
Soraya Bouguettaya ,Languages department,University of Florida,4.1,29.0,0.78,3.0,0.82,0.04,0.57
James Hamlin ,Physics department,University of Florida,3.9,9.0,0.86,3.7,0.78,0.01,0.57
Karl Ekvall ,Statistics department,University of Florida,3.4,3.0,1.0,3.8,0.68,0.0,0.57
Hyesoo Chang ,Advertising department,University of Florida,4.0,13.0,0.82,3.6,0.8,0.02,0.57
Caroline Wiltshire ,Languages department,University of Florida,3.3,17.0,1.0,4.0,0.66,0.02,0.57
Stefanie Habenicht ,Chemistry department,University of Florida,3.7,102.0,0.77,4.0,0.74,0.15,0.57
Margaret Galvan ,English department,University of Florida,4.3,4.0,0.75,3.0,0.86,0.01,0.57
Whitney Stoppel ,Engineering department,University of Florida,4.3,4.0,0.75,2.9,0.86,0.01,0.57
Larry Muszynski ,Building Construction department,University of Florida,4.6,4.0,0.67,2.3,0.92,0.01,0.57
Molly Gardner ,Philosophy department,University of Florida,4.3,4.0,0.75,2.8,0.86,0.01,0.57
Gunnar Heins ,Economics department,University of Florida,4.3,4.0,0.75,3.0,0.86,0.01,0.57
Konstantin Matchev ,Physics department,University of Florida,3.3,15.0,1.0,3.6,0.66,0.02,0.57
Eleni Bozia ,Classics department,University of Florida,4.2,18.0,0.75,2.4,0.84,0.03,0.57
Mikell Pinkney ,Theater department,University of Florida,3.2,26.0,1.0,2.8,0.64,0.04,0.57
Pamela Gilbert ,English department,University of Florida,4.0,16.0,0.8,3.5,0.8,0.02,0.57
Ali Mian ,Religion department,University of Florida,4.1,9.0,0.78,2.9,0.82,0.01,0.57
Paul Basler ,Music department,University of Florida,4.1,6.0,0.78,2.8,0.82,0.01,0.57
Sarah Moeller ,Linguistics department,University of Florida,3.3,4.0,1.0,3.0,0.66,0.01,0.57
Marian Borg ,Sociology department,University of Florida,4.3,34.0,0.69,3.1,0.86,0.05,0.57
Florin Curta ,History department,University of Florida,3.8,71.0,0.77,4.0,0.76,0.1,0.57
Terry Harpold ,English department,University of Florida,3.8,49.0,0.8,3.4,0.76,0.07,0.57
Neil Sullivan ,Physics department,University of Florida,4.3,11.0,0.72,1.5,0.86,0.02,0.56
Laura Greenhaw ,Agriculture department,University of Florida,4.2,5.0,0.75,1.8,0.84,0.01,0.56
Ana Mohseni ,Engineering department,University of Florida,4.0,5.0,0.8,3.3,0.8,0.01,0.56
Grace John ,Biology department,University of Florida,4.0,5.0,0.8,3.6,0.8,0.01,0.56
Carl Crane ,Engineering department,University of Florida,3.9,58.0,0.75,2.4,0.78,0.08,0.56
Daniel Dickrell ,Engineering department,University of Florida,3.6,168.0,0.67,3.3,0.72,0.24,0.56
Paula Golombek ,Linguistics department,University of Florida,3.8,11.0,0.84,3.5,0.76,0.02,0.56
Asli Odabasi ,Food Science department,University of Florida,4.0,36.0,0.75,2.3,0.8,0.05,0.56
Anna Peterson ,Religion department,University of Florida,3.9,14.0,0.8,2.9,0.78,0.02,0.56
Tre Easterly ,Writing department,University of Florida,4.0,5.0,0.78,2.4,0.8,0.01,0.56
Ifigeneia Giannadaki ,Languages department,University of Florida,4.1,9.0,0.75,2.8,0.82,0.01,0.56
Jennifer Andrew ,Engineering department,University of Florida,4.1,9.0,0.75,3.7,0.82,0.01,0.56
Jennifer Andrew ,Engineering department,University of Florida,4.1,9.0,0.75,3.7,0.82,0.01,0.56
Seema Bandyopadhyay ,Computer Science department,University of Florida,3.6,24.0,0.86,3.4,0.72,0.03,0.56
Cammy Abernathy ,Materials Engineering department,University of Florida,4.0,1.0,0.78,3.0,0.8,0.0,0.56
Mark Hodge ,Art department,University of Florida,4.0,1.0,0.78,3.0,0.8,0.0,0.56
Idris Jeelani ,Building Construction department,University of Florida,4.1,4.0,0.75,2.9,0.82,0.01,0.55
Ron Gromoll ,Hospitality department,University of Florida,3.9,6.0,0.8,2.8,0.78,0.01,0.55
Rui Guo ,Engineering department,University of Florida,3.9,5.0,0.8,3.1,0.78,0.01,0.55
Ivan Furic ,Physics department,University of Florida,3.8,19.0,0.8,3.3,0.76,0.03,0.55
Brent Henderson ,Languages department,University of Florida,4.3,16.0,0.67,2.5,0.86,0.02,0.55
Laura Dedenbach ,Architecture department,University of Florida,4.1,11.0,0.73,2.6,0.82,0.02,0.55
Chelsea Cantrell ,Art department,University of Florida,3.5,17.0,0.88,3.6,0.7,0.02,0.55
Chris Stanton ,Physics department,University of Florida,3.1,6.0,1.0,4.0,0.62,0.01,0.55
Simon Lopez D'Sola ,Chemistry department,University of Florida,4.4,154.0,0.44,4.8,0.88,0.22,0.55
Patricia Sohn ,Political Science department,University of Florida,3.5,98.0,0.76,3.3,0.7,0.14,0.55
Melanie Correll ,Engineering department,University of Florida,3.1,5.0,1.0,3.8,0.62,0.01,0.55
Cheryl Resch ,Computer Science department,University of Florida,3.5,70.0,0.8,2.4,0.7,0.1,0.55
Alexander York ,Mathematics department,University of Florida,3.4,32.0,0.88,3.3,0.68,0.05,0.55
Greg Ray ,Philosophy department,University of Florida,2.8,59.0,1.0,3.6,0.56,0.08,0.55
Gustav Paulay ,Zoology department,University of Florida,4.3,10.0,0.67,3.4,0.86,0.01,0.55
Conor O'Dwyer ,Political Science department,University of Florida,4.0,30.0,0.72,3.1,0.8,0.04,0.55
Evangelos Christou ,Health & Human Performance department,University of Florida,4.0,15.0,0.74,3.0,0.8,0.02,0.55
Monika Ardelt ,Sociology department,University of Florida,3.5,35.0,0.84,2.6,0.7,0.05,0.55
Dragan Kujundzic ,Languages department,University of Florida,3.0,16.0,1.0,1.4,0.6,0.02,0.55
Giyeon Seo ,Sociology department,University of Florida,4.0,4.0,0.75,1.5,0.8,0.01,0.55
Richard Burt ,English department,University of Florida,3.8,41.0,0.75,3.1,0.76,0.06,0.55
Alex Dranishnikov ,Mathematics department,University of Florida,3.0,14.0,1.0,3.5,0.6,0.02,0.55
Martina Sumner ,Chemistry department,University of Florida,3.0,296.0,0.59,4.1,0.6,0.42,0.54
Jennifer Drew ,Health Science department,University of Florida,3.9,24.0,0.74,2.9,0.78,0.03,0.54
Jennifer Drew ,Health Science department,University of Florida,3.9,24.0,0.74,2.9,0.78,0.03,0.54
John Kramer ,Health Science department,University of Florida,3.0,7.0,1.0,1.9,0.6,0.01,0.54
Paul Richards ,Music department,University of Florida,3.8,8.0,0.78,2.1,0.76,0.01,0.54
Richard Nolan ,Political Science department,University of Florida,3.6,166.0,0.61,3.1,0.72,0.24,0.54
Farah Akiely ,Urban Planning department,University of Florida,3.0,3.0,1.0,3.4,0.6,0.0,0.54
Maxim Dolinsky ,Finance department,University of Florida,3.0,3.0,1.0,4.4,0.6,0.0,0.54
Shari Schwartz ,Social Science department,University of Florida,3.0,3.0,1.0,3.4,0.6,0.0,0.54
Xin Zhao ,Agriculture department,University of Florida,3.8,4.0,0.78,2.8,0.76,0.01,0.54
Tyrone Stude ,Advertising department,University of Florida,3.0,2.0,1.0,1.0,0.6,0.0,0.54
Berkay Akyapi ,Information Systems & Operations Management department,University of Florida,3.0,2.0,1.0,3.5,0.6,0.0,0.54
Yao-Chin Wang ,Health & Human Performance department,University of Florida,3.0,2.0,1.0,2.5,0.6,0.0,0.54
Caroline Wiltshire ,Linguistics department,University of Florida,3.0,2.0,1.0,4.0,0.6,0.0,0.54
Megan McVay ,Health amp Human Performance department,University of Florida,3.0,2.0,1.0,3.5,0.6,0.0,0.54
Alicia Petersen ,Engineering department,University of Florida,3.0,2.0,1.0,2.5,0.6,0.0,0.54
Natalie Asorey ,Communication department,University of Florida,3.9,8.0,0.75,3.5,0.78,0.01,0.54
Jeffery Citty ,Humanities department,University of Florida,3.0,1.0,1.0,4.0,0.6,0.0,0.54
Alexandre Gomes de Siqueira ,Computer Science department,University of Florida,2.9,46.0,0.96,4.3,0.58,0.07,0.54
Michel  Chalhoub  ,Engineering department,University of Florida,2.9,18.0,1.0,4.6,0.58,0.03,0.54
Heather Enloe ,Soil & Water Sciences department,University of Florida,4.0,8.0,0.72,3.3,0.8,0.01,0.54
David Oppenheimer ,Biology department,University of Florida,4.0,56.0,0.65,3.0,0.8,0.08,0.54
Judy Monk ,Architecture department,University of Florida,4.0,7.0,0.72,3.0,0.8,0.01,0.54
Daniel Smith ,Political Science department,University of Florida,3.5,55.0,0.78,3.3,0.7,0.08,0.54
Abdolkarim Asghari ,Microbiology department,University of Florida,3.3,43.0,0.85,3.4,0.66,0.06,0.54
Vladimir Rakov ,Engineering department,University of Florida,2.9,11.0,1.0,3.5,0.58,0.02,0.54
Oscar Crisalle ,Engineering department,University of Florida,2.9,9.0,1.0,2.1,0.58,0.01,0.54
Robert Fletcher ,Ecology department,University of Florida,4.8,3.0,0.5,3.7,0.96,0.0,0.54
David Waybright ,Music department,University of Florida,3.7,9.0,0.78,2.4,0.74,0.01,0.54
Saundra Tenbroeck ,Agriculture department,University of Florida,4.3,25.0,0.6,3.8,0.86,0.04,0.53
Jamie Foster ,Biology department,University of Florida,3.8,9.0,0.75,3.1,0.76,0.01,0.53
Dennis Dipasquale ,Communication department,University of Florida,3.9,25.0,0.7,2.9,0.78,0.04,0.53
Brent Gila ,Engineering department,University of Florida,3.7,3.0,0.78,4.0,0.74,0.0,0.53
Andrew Zimmerman ,Geology department,University of Florida,3.6,31.0,0.77,3.4,0.72,0.04,0.53
Dori Griffin ,Art History department,University of Florida,3.8,6.0,0.75,3.5,0.76,0.01,0.53
Odile Guinot ,Marketing department,University of Florida,2.7,36.0,1.0,3.8,0.54,0.05,0.53
Xiao-Xiao Zhang ,Physics department,University of Florida,3.8,4.0,0.75,3.5,0.76,0.01,0.53
Darlene Kertes ,Psychology department,University of Florida,3.7,20.0,0.75,3.0,0.74,0.03,0.53
Jason Butler ,Engineering department,University of Florida,4.0,15.0,0.67,4.4,0.8,0.02,0.53
Tiffany Jenson ,Criminology department,University of Florida,3.9,19.0,0.69,3.6,0.78,0.03,0.53
Jennifer Weeks ,Agriculture department,University of Florida,3.6,18.0,0.77,3.1,0.72,0.03,0.53
Kevin Knudson ,Mathematics department,University of Florida,3.8,71.0,0.64,3.4,0.76,0.1,0.53
Antonio Faciola ,Animal Science department,University of Florida,3.9,10.0,0.7,4.1,0.78,0.01,0.53
Carlos Carrasquillo ,Political Science department,University of Florida,4.0,9.0,0.67,3.1,0.8,0.01,0.52
Jill Goslinga ,Accounting department,University of Florida,3.0,264.0,0.57,4.5,0.6,0.38,0.52
Jo Bacusmo ,Biology department,University of Florida,3.9,47.0,0.64,3.9,0.78,0.07,0.52
Sian Morgan ,Marketing department,University of Florida,3.3,24.0,0.83,3.6,0.66,0.03,0.52
Debra Barry ,Agriculture department,University of Florida,4.0,3.0,0.67,3.3,0.8,0.0,0.52
Bahar Armaghani ,Environmental Science department,University of Florida,4.0,3.0,0.67,1.7,0.8,0.0,0.52
Jonathan Martin ,Geology department,University of Florida,4.0,3.0,0.67,3.7,0.8,0.0,0.52
James Cauraugh ,Health Science department,University of Florida,3.5,19.0,0.78,3.1,0.7,0.03,0.52
Sergey Vasenkov ,Engineering department,University of Florida,3.6,17.0,0.75,2.7,0.72,0.02,0.52
Piyush Jain ,Engineering department,University of Florida,3.8,13.0,0.7,3.8,0.76,0.02,0.52
Zhifeng (James) Chen ,History department,University of Florida,3.9,14.0,0.67,4.3,0.78,0.02,0.52
Ange Mlinko ,English department,University of Florida,2.7,7.0,1.0,3.1,0.54,0.01,0.52
Cynthia Simmons ,Geography department,University of Florida,3.8,11.0,0.7,2.9,0.76,0.02,0.52
Katia Matcheva ,Physics department,University of Florida,3.6,41.0,0.71,3.6,0.72,0.06,0.52
Bethany Taylor ,Fine Arts department,University of Florida,3.9,12.0,0.67,2.8,0.78,0.02,0.52
Taylor Verne Stein ,"Recreation, Parks, & Tourism department",University of Florida,3.9,12.0,0.67,2.8,0.78,0.02,0.52
Rodrigo Borges ,Philosophy department,University of Florida,3.9,36.0,0.63,4.0,0.78,0.05,0.52
Adam Mansell ,Chemistry department,University of Florida,3.4,7.0,0.8,3.4,0.68,0.01,0.52
Sean Davis ,Sports Management department,University of Florida,3.4,7.0,0.8,3.5,0.68,0.01,0.52
Steven Bruner ,Chemistry department,University of Florida,3.4,6.0,0.8,4.3,0.68,0.01,0.51
Baolian Wang ,Finance department,University of Florida,3.4,5.0,0.8,3.6,0.68,0.01,0.51
Rachel Gordan ,Religion department,University of Florida,3.8,15.0,0.67,3.4,0.76,0.02,0.51
Judith Callahan ,Business department,University of Florida,3.5,15.0,0.75,3.8,0.7,0.02,0.51
Marc Chevrette ,Microbiology department,University of Florida,2.6,5.0,1.0,2.6,0.52,0.01,0.51
Sujata Krishna ,Physics department,University of Florida,3.6,34.0,0.69,3.9,0.72,0.05,0.51
Frederick Kates ,Health Science department,University of Florida,3.8,10.0,0.67,3.1,0.76,0.01,0.51
Charles Telesco ,Astronomy department,University of Florida,4.1,69.0,0.5,2.8,0.82,0.1,0.51
Marinas Naibi ,Astronomy department,University of Florida,3.3,7.0,0.8,3.3,0.66,0.01,0.51
Paola Uparela ,Languages department,University of Florida,3.8,4.0,0.67,3.6,0.76,0.01,0.51
Norman  Douglas ,Biology department,University of Florida,3.9,73.0,0.54,4.1,0.78,0.1,0.51
Aroba Saleem ,Engineering department,University of Florida,3.6,23.0,0.69,3.1,0.72,0.03,0.5
Sheryl Kroen ,History department,University of Florida,3.9,33.0,0.59,3.8,0.78,0.05,0.5
Brett Presnell ,Statistics department,University of Florida,2.5,6.0,1.0,2.9,0.5,0.01,0.5
Lei Zhang ,Mathematics department,University of Florida,3.9,29.0,0.59,3.0,0.78,0.04,0.5
Krishnaswami Alladi ,Mathematics department,University of Florida,4.3,17.0,0.5,3.1,0.86,0.02,0.5
Ashok Kumar ,Engineering department,University of Florida,3.6,56.0,0.63,3.0,0.72,0.08,0.5
Sanaz  Darcy ,Health Science department,University of Florida,2.5,2.0,1.0,2.5,0.5,0.0,0.5
Missy Shabazz ,Mathematics department,University of Florida,3.4,141.0,0.56,3.8,0.68,0.2,0.5
Jane Smith ,Mathematics department,University of Florida,3.0,186.0,0.6,3.3,0.6,0.27,0.5
Nagaraj Arakere ,Engineering department,University of Florida,3.8,12.0,0.63,2.8,0.76,0.02,0.5
Sanethia Thomas ,Computer Science department,University of Florida,3.6,84.0,0.58,3.0,0.72,0.12,0.5
Bryon Moraski ,Political Science department,University of Florida,3.6,46.0,0.63,4.0,0.72,0.07,0.5
Deborah Burr ,Statistics department,University of Florida,3.4,34.0,0.7,3.0,0.68,0.05,0.5
Kelly Rice ,Biology department,University of Florida,3.6,31.0,0.65,4.3,0.72,0.04,0.5
Ranga Narayanan ,Engineering department,University of Florida,3.9,10.0,0.6,2.9,0.78,0.01,0.5
Lori Knackstedt ,Psychology department,University of Florida,2.8,18.0,0.88,4.4,0.56,0.03,0.5
Yoonseok Lee ,Physics department,University of Florida,3.4,18.0,0.72,4.0,0.68,0.03,0.5
John Schueller ,Engineering department,University of Florida,3.8,27.0,0.6,3.0,0.76,0.04,0.5
Jacob Chung ,Engineering department,University of Florida,3.3,13.0,0.75,3.0,0.66,0.02,0.49
Badredine Arfi ,Political Science department,University of Florida,3.5,52.0,0.64,3.0,0.7,0.07,0.49
Bart Schutzman ,Science department,University of Florida,3.9,5.0,0.6,3.9,0.78,0.01,0.49
Bernard Hauser ,Botany department,University of Florida,3.5,50.0,0.64,3.8,0.7,0.07,0.49
William Pelletier ,Engineering department,University of Florida,3.6,10.0,0.67,3.3,0.72,0.01,0.49
William Sims ,Computer Science department,University of Florida,2.4,3.0,1.0,4.4,0.48,0.0,0.49
Diba Mani ,Kinesiology & Health department,University of Florida,2.4,3.0,1.0,4.4,0.48,0.0,0.49
Jinsung Yang ,Languages department,University of Florida,2.4,3.0,1.0,2.8,0.48,0.0,0.49
Drew Brown ,African-American Studies department,University of Florida,2.4,3.0,1.0,4.0,0.48,0.0,0.49
Kurt Schulze ,Engineering department,University of Florida,2.4,3.0,1.0,2.4,0.48,0.0,0.49
Benjamin Lok ,Computer Science department,University of Florida,3.4,16.0,0.7,3.0,0.68,0.02,0.49
Melvena Wilson ,Health & Human Performance department,University of Florida,2.3,4.0,1.0,3.5,0.46,0.01,0.49
Andrew Wehle ,Building Construction department,University of Florida,3.5,10.0,0.67,4.0,0.7,0.01,0.49
Kevin Keating ,Mathematics department,University of Florida,3.1,26.0,0.75,4.1,0.62,0.04,0.48
Tuba Yavuz ,Computer Science department,University of Florida,3.0,20.0,0.78,3.4,0.6,0.03,0.48
Peter Dobbins ,Computer Science department,University of Florida,2.8,170.0,0.62,3.3,0.56,0.24,0.48
Erin Alvarez ,Agronomy department,University of Florida,3.6,9.0,0.63,2.0,0.72,0.01,0.48
Diba Mani ,Health amp Human Performance department,University of Florida,3.4,16.0,0.67,3.9,0.68,0.02,0.48
Nicole Dorey ,Psychology department,University of Florida,3.3,139.0,0.52,4.0,0.66,0.2,0.48
Vincent Adejumo ,African-American Studies department,University of Florida,3.4,15.0,0.67,2.7,0.68,0.02,0.48
Shari Schwartz ,Psychology department,University of Florida,2.8,40.0,0.79,3.4,0.56,0.06,0.48
Richard Wang ,Languages department,University of Florida,3.6,20.0,0.6,3.8,0.72,0.03,0.48
Steven Johnson ,Journalism department,University of Florida,3.0,3.0,0.78,4.0,0.6,0.0,0.48
Churchill Roberts ,Telecommunications department,University of Florida,3.0,3.0,0.78,2.7,0.6,0.0,0.48
Crystal Tisby ,Social Science department,University of Florida,3.0,1.0,0.78,3.0,0.6,0.0,0.48
Tim Altmeyer ,Theater department,University of Florida,3.0,1.0,0.78,3.0,0.6,0.0,0.48
Glenn Ashkanazi ,Psychology department,University of Florida,3.0,1.0,0.78,5.0,0.6,0.0,0.48
Eric Schwartz ,Engineering department,University of Florida,3.3,115.0,0.54,4.6,0.66,0.16,0.48
Autumn McClellan ,Sociology department,University of Florida,3.6,52.0,0.55,3.5,0.72,0.07,0.48
Amy Jo Coffey ,Communication department,University of Florida,4.0,12.0,0.5,3.7,0.8,0.02,0.48
Mark Meisel ,Physics department,University of Florida,3.0,36.0,0.73,4.3,0.6,0.05,0.47
Rick Lind ,Engineering department,University of Florida,3.0,27.0,0.74,4.1,0.6,0.04,0.47
Emily Johnson ,Community Studies department,University of Florida,3.5,8.0,0.63,3.1,0.7,0.01,0.47
Abdoulaye Kane ,Anthropology department,University of Florida,3.6,24.0,0.58,2.6,0.72,0.03,0.47
Naibi Marinas ,Astronomy department,University of Florida,3.6,86.0,0.49,4.1,0.72,0.12,0.47
Corene Matyas ,Geography department,University of Florida,3.8,41.0,0.5,3.1,0.76,0.06,0.47
Jessica Kahler ,Criminology department,University of Florida,4.0,3.0,0.5,3.3,0.8,0.0,0.47
Larissa Williamson ,Mathematics department,University of Florida,2.4,307.0,0.49,3.8,0.48,0.44,0.47
